Customer Number,DC,UPC,ItemNumber,Quantity,PO Number (Optional),Department (Optional),Aisle Number (Optional)
130123,01,023923206359,,,,,
130123,01,749174796646,,,,,
130123,01,072058632045,,,,,
130123,01,072058632021,,,,,
130123,01,764218661384,,,,,
130123,01,076970446124,,,,,
130123,01,076970443635,,,,,
130123,01,077034013412,,,,,
130123,01,781198191601,,,,,
130123,01,077034013436,,,,,
130123,01,795222133529,,,,,
130123,01,749174097460,,,,,
130123,01,077034011593,,,,,
130123,01,083000006517,,,,,
130123,01,077034011340,,,,,
130123,01,077028870335,,,,,
130123,01,077034013405,,,,,
130123,01,077291825810,,,,,
130123,01,083000006548,,,,,
130123,01,749174097514,,,,,
130123,01,022224214131,,,,,
130123,01,083000006401,,,,,
130123,01,017873705147,,,,,
130123,01,027018301356,,,,,
130123,01,070227500058,,,,,
130123,01,749174097552,,,,,
130123,01,638882210806,,,,,
130123,01,070227500072,,,,,
130123,01,082982233706,,,,,
130123,01,077326831083,,,,,
130123,01,077320000119,,,,,
130123,01,638882002043,,,,,
130123,01,072310078482,,,,,
130123,01,638882002036,,,,,
130123,01,022506002050,,,,,
130123,01,039278040586,,,,,
130123,01,851562008030,,,,,
130123,01,638882002005,,,,,
130123,01,077208018021,,,,,
130123,01,749174098887,,,,,
130123,01,749174098900,,,,,
130123,01,749174098917,,,,,
130123,01,082982253704,,,,,
130123,01,749601012066,,,,,
130123,01,749601012028,,,,,
130123,01,639844100081,,,,,
130123,01,072155241065,,,,,
130123,01,751217123487,,,,,
130123,01,024000252351,,,,,
130123,01,750988000348,,,,,
130123,01,749512223551,,,,,
130123,01,045885255008,,,,,
130123,01,749601012011,,,,,
130123,01,879890001974,,,,,
130123,01,749880110798,,,,,
130123,01,749880110231,,,,,
130123,01,024000252344,,,,,
130123,01,750988000386,,,,,
130123,01,750988000294,,,,,
130123,01,851694003798,,,,,
130123,01,751217901023,,,,,
130123,01,751217950007,,,,,
130123,01,751217900996,,,,,
130123,01,751217950038,,,,,
130123,01,639844110271,,,,,
130123,01,751217950069,,,,,
130123,01,886817000699,,,,,
130123,01,072310010918,,,,,
130123,01,752616530708,,,,,
130123,01,886817000668,,,,,
130123,01,752616530500,,,,,
130123,01,751217900934,,,,,
130123,01,752616501104,,,,,
130123,01,752616500107,,,,,
130123,01,752616501159,,,,,
130123,01,752616500152,,,,,
130123,01,752616500138,,,,,
130123,01,752616500206,,,,,
130123,01,752616500039,,,,,
130123,01,752451820569,,,,,
130123,01,888002489067,,,,,
130123,01,752451830056,,,,,
130123,01,752451830056,,,,,
130123,01,752451820590,,,,,
130123,01,752451820620,,,,,
130123,01,752451820651,,,,,
130123,01,752616530807,,,,,
130123,01,752830348288,,,,,
130123,01,020188050253,,,,,
130123,01,039045461439,,,,,
130123,01,752830348080,,,,,
130123,01,752451820644,,,,,
130123,01,020188070008,,,,,
130123,01,021788506959,,,,,
130123,01,024182002539,,,,,
130123,01,881964000066,,,,,
130123,01,184739001498,,,,,
130123,01,184739001498,,,,,
130123,01,753656701219,,,,,
130123,01,024182021035,,,,,
130123,01,753656709215,,,,,
130123,01,753656701264,,,,,
130123,01,753656701271,,,,,
130123,01,753656706351,,,,,
130123,01,021888217250,,,,,
130123,01,077420401182,,,,,
130123,01,021888121212,,,,,
130123,01,753656719399,,,,,
130123,01,753656719429,,,,,
130123,01,033844001759,,,,,
130123,01,753950001336,,,,,
130123,01,033844004156,,,,,
130123,01,753950002791,,,,,
130123,01,070227604091,,,,,
130123,01,753950002500,,,,,
130123,01,753950002708,,,,,
130123,01,753950001497,,,,,
130123,01,644225727733,,,,,
130123,01,882990151074,,,,,
130123,01,753950002180,,,,,
130123,01,753950002579,,,,,
130123,01,084114902160,,,,,
130123,01,753950002142,,,,,
130123,01,753950001978,,,,,
130123,01,753950002098,,,,,
130123,01,644225727832,,,,,
130123,01,753950002043,,,,,
130123,01,755355003083,,,,,
130123,01,755355001003,,,,,
130123,01,644216612895,,,,,
130123,01,755355000914,,,,,
130123,01,859078002153,,,,,
130123,01,072248710164,,,,,
130123,01,753950002999,,,,,
130123,01,854758001730,,,,,
130123,01,754087470880,,,,,
130123,01,021908455532,,,,,
130123,01,753950004085,,,,,
130123,01,753950005013,,,,,
130123,01,753950005266,,,,,
130123,01,753950005129,,,,,
130123,01,753950005655,,,,,
130123,01,021908501352,,,,,
130123,01,755355005117,,,,,
130123,01,024182111507,,,,,
130123,01,755355005155,,,,,
130123,01,021908507378,,,,,
130123,01,755355003113,,,,,
130123,01,021908504193,,,,,
130123,01,719166025009,,,,,
130123,01,021908525013,,,,,
130123,01,755355008101,,,,,
130123,01,755355055198,,,,,
130123,01,860004700920,,,,,
130123,01,755355101017,,,,,
130123,01,755355101000,,,,,
130123,01,854758001716,,,,,
130123,01,021908812649,,,,,
130123,01,022014110704,,,,,
130123,01,854803005171,,,,,
130123,01,022506002852,,,,,
130123,01,070303022085,,,,,
130123,01,022506002913,,,,,
130123,01,022506002005,,,,,
130123,01,756702132692,,,,,
130123,01,757645000215,,,,,
130123,01,022506130104,,,,,
130123,01,757072417013,,,,,
130123,01,757645000208,,,,,
130123,01,851702007367,,,,,
130123,01,756963170327,,,,,
130123,01,756702133644,,,,,
130123,01,093966006896,,,,,
130123,01,756702133637,,,,,
130123,01,756963170211,,,,,
130123,01,084587009014,,,,,
130123,01,860006266004,,,,,
130123,01,033844000349,,,,,
130123,01,851562008658,,,,,
130123,01,024335160062,,,,,
130123,01,888002994219,,,,,
130123,01,757645021203,,,,,
130123,01,024182201550,,,,,
130123,01,022929428017,,,,,
130123,01,813121022864,,,,,
130123,01,757645021425,,,,,
130123,01,058449870241,,,,,
130123,01,047469059644,,,,,
130123,01,022506677890,,,,,
130123,01,757645021043,,,,,
130123,01,058449450139,,,,,
130123,01,024182300109,,,,,
130123,01,757645021401,,,,,
130123,01,851902002919,,,,,
130123,01,757645612104,,,,,
130123,01,757645612005,,,,,
130123,01,023542102414,,,,,
130123,01,860005793105,,,,,
130123,01,195893062133,,,,,
130123,01,033844000622,,,,,
130123,01,813121021348,,,,,
130123,01,023542100410,,,,,
130123,01,023542100410,,,,,
130123,01,860007250101,,,,,
130123,01,023542100434,,,,,
130123,01,023542100434,,,,,
130123,01,860005668663,,,,,
130123,01,860005668663,,,,,
130123,01,860005767250,,,,,
130123,01,033844000318,,,,,
130123,01,881964000219,,,,,
130123,01,760661123516,,,,,
130123,01,023542105415,,,,,
130123,01,024182029208,,,,,
130123,01,859543007164,,,,,
130123,01,757922907411,,,,,
130123,01,067275000326,,,,,
130123,01,023542200424,,,,,
130123,01,023542200424,,,,,
130123,01,860005668687,,,,,
130123,01,860005668687,,,,,
130123,01,039153010147,,,,,
130123,01,033844000660,,,,,
130123,01,070577000390,,,,,
130123,01,024182021509,,,,,
130123,01,067275006557,,,,,
130123,01,851769007751,,,,,
130123,01,023542109420,,,,,
130123,01,023542106429,,,,,
130123,01,638031612185,,,,,
130123,01,760712040106,,,,,
130123,01,879890002131,,,,,
130123,01,852131008192,,,,,
130123,01,070650004048,,,,,
130123,01,761657901019,,,,,
130123,01,760712050105,,,,,
130123,01,024182002591,,,,,
130123,01,851769007966,,,,,
130123,01,851769007089,,,,,
130123,01,024182002584,,,,,
130123,01,851769007065,,,,,
130123,01,856663004080,,,,,
130123,01,072310008267,,,,,
130123,01,023923201965,,,,,
130123,01,850024927063,,,,,
130123,01,041570030851,,,,,
130123,01,070640021635,,,,,
130123,01,024182002553,,,,,
130123,01,039206003034,,,,,
130123,01,024182002522,,,,,
130123,01,039206211064,,,,,
130123,01,085696608044,,,,,
130123,01,764218661391,,,,,
130123,01,047469079154,,,,,
130123,01,764218608372,,,,,
130123,01,764218651262,,,,,
130123,01,024182002560,,,,,
130123,01,764302119074,,,,,
130123,01,024182002546,,,,,
130123,01,764302113003,,,,,
130123,01,764302112006,,,,,
130123,01,813305015446,,,,,
130123,01,764302115052,,,,,
130123,01,086700213087,,,,,
130123,01,764302119005,,,,,
130123,01,764302118008,,,,,
130123,01,024182001822,,,,,
130123,01,764302102014,,,,,
130123,01,764302111436,,,,,
130123,01,813121020631,,,,,
130123,01,764302111283,,,,,
130123,01,764302106081,,,,,
130123,01,042272000104,,,,,
130123,01,764302111078,,,,,
130123,01,764302111092,,,,,
130123,01,764302106067,,,,,
130123,01,764302103431,,,,,
130123,01,764302106005,,,,,
130123,01,764302119135,,,,,
130123,01,764302111085,,,,,
130123,01,859922007396,,,,,
130123,01,764302122203,,,,,
130123,01,764302231066,,,,,
130123,01,042272000210,,,,,
130123,01,764302123156,,,,,
130123,01,764302130109,,,,,
130123,01,764302130024,,,,,
130123,01,764302130000,,,,,
130123,01,042272000715,,,,,
130123,01,070353305008,,,,,
130123,01,764302250708,,,,,
130123,01,070353317254,,,,,
130123,01,764302250715,,,,,
130123,01,089836157584,,,,,
130123,01,764881018089,,,,,
130123,01,764717970031,,,,,
130123,01,886844207207,,,,,
130123,01,764881006208,,,,,
130123,01,854936003266,,,,,
130123,01,764302250739,,,,,
130123,01,764717970079,,,,,
130123,01,041695071333,,,,,
130123,01,764717970062,,,,,
130123,01,764881006253,,,,,
130123,01,764881018188,,,,,
130123,01,042608125754,,,,,
130123,01,765299000338,,,,,
130123,01,070670001454,,,,,
130123,01,042272001033,,,,,
130123,01,033844001490,,,,,
130123,01,089836183200,,,,,
130123,01,042272001019,,,,,
130123,01,765667400104,,,,,
130123,01,765667111680,,,,,
130123,01,765667110911,,,,,
130123,01,765667111864,,,,,
130123,01,033844003333,,,,,
130123,01,813305015491,,,,,
130123,01,765667110744,,,,,
130123,01,765667100110,,,,,
130123,01,765667111673,,,,,
130123,01,033844001711,,,,,
130123,01,765667100608,,,,,
130123,01,033844001681,,,,,
130123,01,765667111857,,,,,
130123,01,042272000807,,,,,
130123,01,765667110737,,,,,
130123,01,765667110379,,,,,
130123,01,765667110362,,,,,
130123,01,042272001637,,,,,
130123,01,042608432012,,,,,
130123,01,070650800312,,,,,
130123,01,033844003111,,,,,
130123,01,765667110201,,,,,
130123,01,032843334837,,,,,
130123,01,850024927148,,,,,
130123,01,042272001682,,,,,
130123,01,765667628591,,,,,
130123,01,765857606637,,,,,
130123,01,765667500408,,,,,
130123,01,765857605579,,,,,
130123,01,767335077960,,,,,
130123,01,852455005853,,,,,
130123,01,047495210002,,,,,
130123,01,042272002603,,,,,
130123,01,813305015477,,,,,
130123,01,070670004486,,,,,
130123,01,767335077816,,,,,
130123,01,767335077793,,,,,
130123,01,765667920565,,,,,
130123,01,042608459248,,,,,
130123,01,767226001630,,,,,
130123,01,767226001654,,,,,
130123,01,033844002107,,,,,
130123,01,767335020010,,,,,
130123,01,046985211888,,,,,
130123,01,072368105581,,,,,
130123,01,767335011070,,,,,
130123,01,767335011179,,,,,
130123,01,767335020034,,,,,
130123,01,072368105512,,,,,
130123,01,767335011100,,,,,
130123,01,767335011018,,,,,
130123,01,767335011087,,,,,
130123,01,767335011025,,,,,
130123,01,043182002103,,,,,
130123,01,854936003228,,,,,
130123,01,767707001241,,,,,
130123,01,072368104850,,,,,
130123,01,769270100017,,,,,
130123,01,769270100093,,,,,
130123,01,042272004003,,,,,
130123,01,051651093804,,,,,
130123,01,765299000543,,,,,
130123,01,042272003532,,,,,
130123,01,767707001180,,,,,
130123,01,767707001388,,,,,
130123,01,769270200038,,,,,
130123,01,767707001272,,,,,
130123,01,769270100130,,,,,
130123,01,088702176759,,,,,
130123,01,767707001326,,,,,
130123,01,769270100116,,,,,
130123,01,042272005031,,,,,
130123,01,042272005017,,,,,
130123,01,888003254145,,,,,
130123,01,888003254145,,,,,
130123,01,769270300035,,,,,
130123,01,767707001746,,,,,
130123,01,042272005048,,,,,
130123,01,769270300097,,,,,
130123,01,769270300073,,,,,
130123,01,042272005024,,,,,
130123,01,088702108354,,,,,
130123,01,770009120114,,,,,
130123,01,089036431682,,,,,
130123,01,770009050046,,,,,
130123,01,770009250262,,,,,
130123,01,770009011924,,,,,
130123,01,770009010484,,,,,
130123,01,042272005512,,,,,
130123,01,070491235007,,,,,
130123,01,854936003495,,,,,
130123,01,042272005383,,,,,
130123,01,770009250620,,,,,
130123,01,042272005505,,,,,
130123,01,770009250637,,,,,
130123,01,770009250651,,,,,
130123,01,042272005475,,,,,
130123,01,779242814835,,,,,
130123,01,089036441438,,,,,
130123,01,039978035554,,,,,
130123,01,089125260001,,,,,
130123,01,033844002251,,,,,
130123,01,854936003501,,,,,
130123,01,773948201005,,,,,
130123,01,042608459279,,,,,
130123,01,772570656009,,,,,
130123,01,042272006267,,,,,
130123,01,850004460160,,,,,
130123,01,070491354074,,,,,
130123,01,779242002089,,,,,
130123,01,888003629134,,,,,
130123,01,810493030022,,,,,
130123,01,042272005864,,,,,
130123,01,749174097071,,,,,
130123,01,888003628489,,,,,
130123,01,779242815252,,,,,
130123,01,779242815252,,,,,
130123,01,042272005840,,,,,
130123,01,852686001310,,,,,
130123,01,852686001105,,,,,
130123,01,046985322911,,,,,
130123,01,046985322911,,,,,
130123,01,779242898248,,,,,
130123,01,072368170404,,,,,
130123,01,042272005826,,,,,
130123,01,042272005833,,,,,
130123,01,708163118340,,,,,
130123,01,079462009722,,,,,
130123,01,047469079789,,,,,
130123,01,812136030697,,,,,
130123,01,708163118401,,,,,
130123,01,851861006119,,,,,
130123,01,033844003913,,,,,
130123,01,780999004530,,,,,
130123,01,780999003519,,,,,
130123,01,780999003816,,,,,
130123,01,042272009244,,,,,
130123,01,780999003717,,,,,
130123,01,780999003618,,,,,
130123,01,780999003311,,,,,
130123,01,780999000655,,,,,
130123,01,782126003126,,,,,
130123,01,852727005031,,,,,
130123,01,852727005017,,,,,
130123,01,810571030395,,,,,
130123,01,782045112015,,,,,
130123,01,089836003621,,,,,
130123,01,089836002938,,,,,
130123,01,043182000703,,,,,
130123,01,782733020134,,,,,
130123,01,047469007683,,,,,
130123,01,782733012283,,,,,
130123,01,782733012276,,,,,
130123,01,782733012269,,,,,
130123,01,782733012184,,,,,
130123,01,043182002073,,,,,
130123,01,782733020547,,,,,
130123,01,072981001376,,,,,
130123,01,072368508535,,,,,
130123,01,782733012177,,,,,
130123,01,782733000396,,,,,
130123,01,043182002066,,,,,
130123,01,016055456747,,,,,
130123,01,782733000389,,,,,
130123,01,782733000341,,,,,
130123,01,858358006034,,,,,
130123,01,782733012085,,,,,
130123,01,782733012061,,,,,
130123,01,782126009005,,,,,
130123,01,782733012139,,,,,
130123,01,782733000365,,,,,
130123,01,782733000266,,,,,
130123,01,782733000020,,,,,
130123,01,782733000280,,,,,
130123,01,782733000044,,,,,
130123,01,016055456761,,,,,
130123,01,782733000051,,,,,
130123,01,782733020585,,,,,
130123,01,782733000259,,,,,
130123,01,042272011919,,,,,
130123,01,782733020615,,,,,
130123,01,782733020622,,,,,
130123,01,782733020639,,,,,
130123,01,782733020929,,,,,
130123,01,782733020936,,,,,
130123,01,089836025920,,,,,
130123,01,089836026156,,,,,
130123,01,782733311119,,,,,
130123,01,089836026033,,,,,
130123,01,072368350219,,,,,
130123,01,042608470199,,,,,
130123,01,089836026989,,,,,
130123,01,042608470083,,,,,
130123,01,047469079147,,,,,
130123,01,089836028730,,,,,
130123,01,850004801796,,,,,
130123,01,033844005078,,,,,
130123,01,043182000581,,,,,
130123,01,631429007310,,,,,
130123,01,854934004159,,,,,
130123,01,785654161030,,,,,
130123,01,785654161047,,,,,
130123,01,785654161023,,,,,
130123,01,888003531772,,,,,
130123,01,888003531772,,,,,
130123,01,852878005492,,,,,
130123,01,070650000002,,,,,
130123,01,042456050314,,,,,
130123,01,041234809113,,,,,
130123,01,070650000019,,,,,
130123,01,075076100169,,,,,
130123,01,888022006725,,,,,
130123,01,043182005227,,,,,
130123,01,787692330003,,,,,
130123,01,044989011190,,,,,
130123,01,787692350032,,,,,
130123,01,043182003551,,,,,
130123,01,787692350049,,,,,
130123,01,787692350018,,,,,
130123,01,787692320004,,,,,
130123,01,044989011176,,,,,
130123,01,708953536200,,,,,
130123,01,888559001064,,,,,
130123,01,888559001033,,,,,
130123,01,089836184573,,,,,
130123,01,044989010261,,,,,
130123,01,043182005289,,,,,
130123,01,044989011299,,,,,
130123,01,793591511702,,,,,
130123,01,044989201522,,,,,
130123,01,787692504237,,,,,
130123,01,043182008921,,,,,
130123,01,043182008525,,,,,
130123,01,787692511006,,,,,
130123,01,787692420124,,,,,
130123,01,044989013118,,,,,
130123,01,043182008914,,,,,
130123,01,043182008907,,,,,
130123,01,787692838349,,,,,
130123,01,089836185310,,,,,
130123,01,044989012975,,,,,
130123,01,787692835416,,,,,
130123,01,787692504220,,,,,
130123,01,787692724000,,,,,
130123,01,043182008556,,,,,
130123,01,787692835409,,,,,
130123,01,044989210975,,,,,
130123,01,033844004224,,,,,
130123,01,787692835423,,,,,
130123,01,787692834631,,,,,
130123,01,089836186041,,,,,
130123,01,787692835355,,,,,
130123,01,787692834617,,,,,
130123,01,787692835362,,,,,
130123,01,089836185457,,,,,
130123,01,787692835331,,,,,
130123,01,077420120885,,,,,
130123,01,787692834624,,,,,
130123,01,788434107952,,,,,
130123,01,788434108089,,,,,
130123,01,888220000075,,,,,
130123,01,788434102933,,,,,
130123,01,788434107501,,,,,
130123,01,085696609102,,,,,
130123,01,788434102797,,,,,
130123,01,788434106832,,,,,
130123,01,788434106757,,,,,
130123,01,788434106238,,,,,
130123,01,608274109001,,,,,
130123,01,788434102940,,,,,
130123,01,788434104821,,,,,
130123,01,788434106382,,,,,
130123,01,888559001040,,,,,
130123,01,788434104555,,,,,
130123,01,788434102964,,,,,
130123,01,788434102971,,,,,
130123,01,033844005184,,,,,
130123,01,788434106214,,,,,
130123,01,043454001018,,,,,
130123,01,788434106252,,,,,
130123,01,089836186072,,,,,
130123,01,033844005160,,,,,
130123,01,788434103008,,,,,
130123,01,788434103770,,,,,
130123,01,788434108546,,,,,
130123,01,788434108782,,,,,
130123,01,788434108812,,,,,
130123,01,793591511689,,,,,
130123,01,888559001125,,,,,
130123,01,858747007055,,,,,
130123,01,077420115683,,,,,
130123,01,860003055069,,,,,
130123,01,077420115706,,,,,
130123,01,043454101046,,,,,
130123,01,077420115331,,,,,
130123,01,858747007062,,,,,
130123,01,854936003792,,,,,
130123,01,077420002242,,,,,
130123,01,889379126043,,,,,
130123,01,089836190741,,,,,
130123,01,043646210389,,,,,
130123,01,033844005993,,,,,
130123,01,077420100290,,,,,
130123,01,077420004512,,,,,
130123,01,089836194978,,,,,
130123,01,710069175013,,,,,
130123,01,043646201288,,,,,
130123,01,041324000055,,,,,
130123,01,041308000767,,,,,
130123,01,033844021269,,,,,
130123,01,077420115713,,,,,
130123,01,077420001399,,,,,
130123,01,077420002693,,,,,
130123,01,077420100313,,,,,
130123,01,043454030506,,,,,
130123,01,815294000137,,,,,
130123,01,853237003210,,,,,
130123,01,077420407030,,,,,
130123,01,888003836952,,,,,
130123,01,077420350664,,,,,
130123,01,077420404145,,,,,
130123,01,749650370506,,,,,
130123,01,077420211224,,,,,
130123,01,077420211217,,,,,
130123,01,093966004861,,,,,
130123,01,089947302064,,,,,
130123,01,044082032214,,,,,
130123,01,710282429320,,,,,
130123,01,070670007265,,,,,
130123,01,041954322350,,,,,
130123,01,077420210692,,,,,
130123,01,710342459533,,,,,
130123,01,024182001891,,,,,
130123,01,093966000337,,,,,
130123,01,047997124517,,,,,
130123,01,047997124517,,,,,
130123,01,089947302828,,,,,
130123,01,077420407689,,,,,
130123,01,044082521862,,,,,
130123,01,077420407931,,,,,
130123,01,077420409331,,,,,
130123,01,044064823328,,,,,
130123,01,789287100985,,,,,
130123,01,789287100640,,,,,
130123,01,044082045412,,,,,
130123,01,077420407245,,,,,
130123,01,789287100329,,,,,
130123,01,078355570059,,,,,
130123,01,858867005658,,,,,
130123,01,078355570103,,,,,
130123,01,044082034416,,,,,
130123,01,077420412171,,,,,
130123,01,077420417190,,,,,
130123,01,077420414182,,,,,
130123,01,078355570004,,,,,
130123,01,791545270958,,,,,
130123,01,044082534916,,,,,
130123,01,077420998996,,,,,
130123,01,044082534619,,,,,
130123,01,078354850183,,,,,
130123,01,077544827004,,,,,
130123,01,078355550006,,,,,
130123,01,044082534411,,,,,
130123,01,078354719046,,,,,
130123,01,077885710614,,,,,
130123,01,044082522111,,,,,
130123,01,077901007810,,,,,
130123,01,077901006516,,,,,
130123,01,078354719183,,,,,
130123,01,077885882007,,,,,
130123,01,044082530314,,,,,
130123,01,090341200023,,,,,
130123,01,078354708439,,,,,
130123,01,790555061518,,,,,
130123,01,078314405002,,,,,
130123,01,078314405002,,,,,
130123,01,790223100495,,,,,
130123,01,793591511665,,,,,
130123,01,078192050554,,,,,
130123,01,858847000239,,,,,
130123,01,026903111902,,,,,
130123,01,078355570257,,,,,
130123,01,090341634002,,,,,
130123,01,078355580003,,,,,
130123,01,044082553443,,,,,
130123,01,078522000464,,,,,
130123,01,860003055021,,,,,
130123,01,078522000150,,,,,
130123,01,792186020025,,,,,
130123,01,810003462053,,,,,
130123,01,072457660335,,,,,
130123,01,078522021117,,,,,
130123,01,078522021070,,,,,
130123,01,078522015406,,,,,
130123,01,078522021131,,,,,
130123,01,792186030017,,,,,
130123,01,782126200150,,,,,
130123,01,078522021094,,,,,
130123,01,078522021056,,,,,
130123,01,078522021230,,,,,
130123,01,078522021162,,,,,
130123,01,078522030270,,,,,
130123,01,092325333208,,,,,
130123,01,078522040026,,,,,
130123,01,044261730672,,,,,
130123,01,078522040163,,,,,
130123,01,078522040118,,,,,
130123,01,024182011043,,,,,
130123,01,888003927612,,,,,
130123,01,888003927612,,,,,
130123,01,627843202776,,,,,
130123,01,888000002817,,,,,
130123,01,888003931602,,,,,
130123,01,078522070054,,,,,
130123,01,078522050056,,,,,
130123,01,853471004028,,,,,
130123,01,078522090250,,,,,
130123,01,078522050018,,,,,
130123,01,078858520391,,,,,
130123,01,078858510170,,,,,
130123,01,078522090656,,,,,
130123,01,888003908499,,,,,
130123,01,888003908499,,,,,
130123,01,078522100294,,,,,
130123,01,853471004646,,,,,
130123,01,078522301134,,,,,
130123,01,888003931510,,,,,
130123,01,090478216362,,,,,
130123,01,093966000283,,,,,
130123,01,888003931473,,,,,
130123,01,888003931473,,,,,
130123,01,711464015904,,,,,
130123,01,079813000279,,,,,
130123,01,079813000118,,,,,
130123,01,079706014338,,,,,
130123,01,079706014512,,,,,
130123,01,079813061102,,,,,
130123,01,093709301608,,,,,
130123,01,079813063021,,,,,
130123,01,072591501501,,,,,
130123,01,044261730177,,,,,
130123,01,093856992735,,,,,
130123,01,079900001233,,,,,
130123,01,079900001219,,,,,
130123,01,079900001578,,,,,
130123,01,853544005235,,,,,
130123,01,093966000108,,,,,
130123,01,079900001691,,,,,
130123,01,079900003213,,,,,
130123,01,044261491269,,,,,
130123,01,079900003251,,,,,
130123,01,888003935129,,,,,
130123,01,070718001019,,,,,
130123,01,079911028021,,,,,
130123,01,093709620013,,,,,
130123,01,628055758037,,,,,
130123,01,079911034817,,,,,
130123,01,888022044208,,,,,
130123,01,045296191018,,,,,
130123,01,047495013054,,,,,
130123,01,840229301300,,,,,
130123,01,072609052964,,,,,
130123,01,794504329766,,,,,
130123,01,047469078812,,,,,
130123,01,794376100142,,,,,
130123,01,794376100111,,,,,
130123,01,048001013599,,,,,
130123,01,794376100104,,,,,
130123,01,794376100036,,,,,
130123,01,733739016522,,,,,
130123,01,889379126012,,,,,
130123,01,859078002672,,,,,
130123,01,795239800803,,,,,
130123,01,795239800100,,,,,
130123,01,795239801107,,,,,
130123,01,048001711273,,,,,
130123,01,795239460205,,,,,
130123,01,093966113204,,,,,
130123,01,795239401109,,,,,
130123,01,795239400607,,,,,
130123,01,890146001500,,,,,
130123,01,795239800605,,,,,
130123,01,795239400102,,,,,
130123,01,840229301195,,,,,
130123,01,795239460106,,,,,
130123,01,795239450305,,,,,
130123,01,795239433308,,,,,
130123,01,795239450107,,,,,
130123,01,795239431106,,,,,
130123,01,859154005009,,,,,
130123,01,751228037100,,,,,
130123,01,795239401307,,,,,
130123,01,795239433407,,,,,
130123,01,795239432202,,,,,
130123,01,811464030140,,,,,
130123,01,733739024480,,,,,
130123,01,048000132598,,,,,
130123,01,045956000063,,,,,
130123,01,046015167932,,,,,
130123,01,046015167338,,,,,
130123,01,048000011930,,,,,
130123,01,852244003039,,,,,
130123,01,184739002532,,,,,
130123,01,800093502647,,,,,
130123,01,715364100241,,,,,
130123,01,800093502623,,,,,
130123,01,800093502906,,,,,
130123,01,890452001041,,,,,
130123,01,072878275514,,,,,
130123,01,046015171854,,,,,
130123,01,800093502944,,,,,
130123,01,800093580645,,,,,
130123,01,800093502746,,,,,
130123,01,800093502920,,,,,
130123,01,852244003015,,,,,
130123,01,800093502968,,,,,
130123,01,892392002744,,,,,
130123,01,046985001014,,,,,
130123,01,075211410009,,,,,
130123,01,094922351258,,,,,
130123,01,811670030118,,,,,
130123,01,094841300603,,,,,
130123,01,047834060015,,,,,
130123,01,094841300542,,,,,
130123,01,805002000894,,,,,
130123,01,047834000066,,,,,
130123,01,855232007118,,,,,
130123,01,805002000863,,,,,
130123,01,855232007309,,,,,
130123,01,094841300344,,,,,
130123,01,859392005182,,,,,
130123,01,805002000788,,,,,
130123,01,805002000795,,,,,
130123,01,853817008888,,,,,
130123,01,046985001106,,,,,
130123,01,805002000870,,,,,
130123,01,094841300474,,,,,
130123,01,805002000375,,,,,
130123,01,047469077822,,,,,
130123,01,805993000415,,,,,
130123,01,813973020278,,,,,
130123,01,805002000337,,,,,
130123,01,805002000399,,,,,
130123,01,805509082287,,,,,
130123,01,186852001638,,,,,
130123,01,805993000514,,,,,
130123,01,805509093405,,,,,
130123,01,728119474559,,,,,
130123,01,805509082409,,,,,
130123,01,070796600135,,,,,
130123,01,186852000242,,,,,
130123,01,185814000603,,,,,
130123,01,715364100043,,,,,
130123,01,805509093412,,,,,
130123,01,097137353277,,,,,
130123,01,807176705940,,,,,
130123,01,808124114418,,,,,
130123,01,808124114401,,,,,
130123,01,097137353505,,,,,
130123,01,808124111677,,,,,
130123,01,808124121034,,,,,
130123,01,808124121041,,,,,
130123,01,808124111042,,,,,
130123,01,892234002000,,,,,
130123,01,808124111035,,,,,
130123,01,852095004872,,,,,
130123,01,891475001018,,,,,
130123,01,891613000385,,,,,
130123,01,808124144415,,,,,
130123,01,808124141483,,,,,
130123,01,808124145313,,,,,
130123,01,071169710024,,,,,
130123,01,808124124400,,,,,
130123,01,046985016261,,,,,
130123,01,096506201256,,,,,
130123,01,808124121638,,,,,
130123,01,808124174238,,,,,
130123,01,808124124417,,,,,
130123,01,854526008015,,,,,
130123,01,072904000127,,,,,
130123,01,028000512125,,,,,
130123,01,047997130204,,,,,
130123,01,047997130204,,,,,
130123,01,098308002086,,,,,
130123,01,808124131637,,,,,
130123,01,808124141032,,,,,
130123,01,852095004667,,,,,
130123,01,854497008359,,,,,
130123,01,046985016902,,,,,
130123,01,046985016902,,,,,
130123,01,808124131040,,,,,
130123,01,808124141636,,,,,
130123,01,891760002508,,,,,
130123,01,808124141346,,,,,
130123,01,787692725007,,,,,
130123,01,028000033170,,,,,
130123,01,046985016407,,,,,
130123,01,808124174504,,,,,
130123,01,808124174849,,,,,
130123,01,852109331437,,,,,
130123,01,716123125659,,,,,
130123,01,048001703063,,,,,
130123,01,808124411166,,,,,
130123,01,046985016612,,,,,
130123,01,808124421165,,,,,
130123,01,716123124157,,,,,
130123,01,033844021276,,,,,
130123,01,810001560072,,,,,
130123,01,810001560126,,,,,
130123,01,810001560164,,,,,
130123,01,046985211918,,,,,
130123,01,891613000736,,,,,
130123,01,046985211895,,,,,
130123,01,810001560737,,,,,
130123,01,180127000104,,,,,
130123,01,854675005019,,,,,
130123,01,810001560799,,,,,
